dataset_name,model_name,predicted_accuracy,actual_accuracy,predicted_f1_score,actual_f1_score,predicted_auc_roc,actual_auc_roc,acc_abs_error,f1_abs_error,auc_abs_error
Breast Cancer,Logistic Regression,0.981702873800641,0.9824561403508771,0.9850752660056818,0.986046511627907,0.9979411413839319,0.9979556074766355,0.0007532665502361091,0.0009712456222251697,1.446609270361332e-05
Breast Cancer,Random Forest,0.9239845286079771,0.9239766081871345,0.9389951371986611,0.9389671361502347,0.9914101043490801,0.991311331775701,7.920420842633114e-06,2.8001048426373742e-05,9.877257337909118e-05
Breast Cancer,Decision Tree,0.9182285901647217,0.9181286549707602,0.9350381757836665,0.9345794392523364,0.912639399817038,0.9126022196261683,9.993519396145345e-05,0.00045873653133010617,3.718019086973445e-05
Breast Cancer,SVM,0.9764988744721583,0.9766081871345029,0.9813794716053386,0.9813084112149533,0.997423145906739,0.997517523364486,0.00010931266234459613,7.106039038529133e-05,9.43774577469858e-05
Breast Cancer,K-Nearest Neighbors,0.9707507633947912,0.9707602339181286,0.9769050123633322,0.9771689497716894,0.9853469544559732,0.9854702102803738,9.470523337440362e-06,0.0002639374083572843,0.00012325582440064764
Breast Cancer,Naive Bayes,0.9364642692288502,0.935672514619883,0.9502971115723373,0.9493087557603687,0.9891838956843535,0.9891939252336448,0.0007917546089671879,0.0009883558119686553,1.002954929130162e-05
Breast Cancer,XGBoost,0.9648702736627703,0.9649122807017544,0.9718788751986511,0.9722222222222222,0.9966420569754035,0.9966413551401869,4.2007038984048783e-05,0.0003433470235710834,7.018352166099362e-07
Diabetes,Logistic Regression,0.7451758333162851,0.7445887445887446,0.5883004229259835,0.5874125874125874,0.837895573808782,0.8380246913580247,0.0005870887275405412,0.0008878355133961069,0.0001291175492427188
Diabetes,Random Forest,0.7317962284730826,0.7316017316017316,0.5697760501141007,0.5694444444444444,0.8230501164746836,0.8232510288065843,0.00019449687135097982,0.00033160566965628746,0.00020091233190067115
Diabetes,Decision Tree,0.761696170551563,0.7619047619047619,0.6201048271411177,0.6206896551724138,0.7144763145084491,0.7144444444444444,0.00020859135319883926,0.000584828031296114,3.187006400462433e-05
Diabetes,SVM,0.7488019320178996,0.7489177489177489,0.6023582458984346,0.6027397260273972,0.8114459346345698,0.811358024691358,0.000115816899849297,0.0003814801289626635,8.790994321183909e-05
Diabetes,K-Nearest Neighbors,0.7145231323720154,0.7142857142857143,0.5485427191643083,0.547945205479452,0.7566229429549663,0.7565020576131687,0.00023741808630106664,0.0005975136848562768,0.00012088534179766075
Diabetes,Naive Bayes,0.7437768674925443,0.7445887445887446,0.6276669455186236,0.6289308176100629,0.8089321252684417,0.80880658436214,0.0008118770962002309,0.0012638720914392998,0.0001255409063016799
Diabetes,XGBoost,0.7230754511589104,0.7229437229437229,0.5737789349891658,0.5733333333333334,0.8050075695554428,0.8049382716049382,0.00013172821518747657,0.0004456016558324061,6.929795050458765e-05
