dataset_name,n_samples,n_features,class_balance,feature_mean,feature_std,coeff_variation,pca_explained_variance,avg_mutual_info,avg_skewness,avg_kurtosis,mean_abs_correlation,n_zero_variance_features,mean_variance,median_variance,mean_feature_entropy,model_name,accuracy_val,f1_score_val,auc_roc_val,accuracy_test,f1_score_test,auc_roc_test,predicted_accuracy,predicted_f1_score,predicted_auc_roc,acc_abs_error,f1_abs_error,auc_abs_error
Credit Card Fraud,6400,30,0.0015625,-1.2794162020358066e-05,1.0002932038412056,-78183.56546130488,0.24368684552319259,0.001224014477539126,-0.21563969495186028,73.04001762493779,0.03057676615390712,0,1.0005076436475253,0.9982890908882561,0.8636194695388031,Logistic Regression,0.996875,0.0,0.9776664579419745,0.9975,0.0,0.6574862293440159,0.9976311,0.0015393352,0.6629938,0.0001310729980468217,0.0015393352368846536,0.005507559375161342
Credit Card Fraud,6400,30,0.0015625,-1.2794162020358066e-05,1.0002932038412056,-78183.56546130488,0.24368684552319259,0.001224014477539126,-0.21563969495186028,73.04001762493779,0.03057676615390712,0,1.0005076436475253,0.9982890908882561,0.8636194695388031,Random Forest,0.99875,0.5,0.9997912753078689,0.999,0.5,1.0,0.9980893,0.49880794,0.99938804,0.000910686492919921,0.0011920630931854248,0.0006119608879089355
Credit Card Fraud,6400,30,0.0015625,-1.2794162020358066e-05,1.0002932038412056,-78183.56546130488,0.24368684552319259,0.001224014477539126,-0.21563969495186028,73.04001762493779,0.03057676615390712,0,1.0005076436475253,0.9982890908882561,0.8636194695388031,Decision Tree,0.996875,0.5454545454545454,0.9984345648090169,0.998,0.5,0.8325822066432982,0.9970979,0.4998601,0.83282,0.0009020905494689924,0.0001398921012878418,0.0002377916210145603
Credit Card Fraud,6400,30,0.0015625,-1.2794162020358066e-05,1.0002932038412056,-78183.56546130488,0.24368684552319259,0.001224014477539126,-0.21563969495186028,73.04001762493779,0.03057676615390712,0,1.0005076436475253,0.9982890908882561,0.8636194695388031,K-Nearest Neighbors,0.99875,0.5,1.0,0.999,0.5,1.0,0.9986043,0.4998601,0.99820024,0.000395702362060546,0.0001398921012878418,0.00179976224899292
Credit Card Fraud,6400,30,0.0015625,-1.2794162020358066e-05,1.0002932038412056,-78183.56546130488,0.24368684552319259,0.001224014477539126,-0.21563969495186028,73.04001762493779,0.03057676615390712,0,1.0005076436475253,0.9982890908882561,0.8636194695388031,Naive Bayes,0.9675,0.10344827586206896,0.9871634314339386,0.973,0.1,0.9959939909864798,0.9739191,0.10006133,0.99207497,0.0009190936088562252,6.132721900939386e-05,0.00391902455581572
Credit Card Fraud,6400,30,0.0015625,-1.2794162020358066e-05,1.0002932038412056,-78183.56546130488,0.24368684552319259,0.001224014477539126,-0.21563969495186028,73.04001762493779,0.03057676615390712,0,1.0005076436475253,0.9982890908882561,0.8636194695388031,XGBoost,0.99875,0.5,0.9997912753078689,0.9985,0.0,1.0,0.9980893,0.0017668685,1.0001271,0.00041068649291997605,0.0017668685177341104,0.0001270771026611328
Breast Cancer,364,30,0.6263736263736264,0.012073369317269765,1.0251580849450215,84.91068714999332,0.8511704637472115,0.2202039181086014,1.7600669163797622,7.601364382946142,0.3972748520682309,0,1.049899848193237,1.043471426966079,1.5753684051074137,Logistic Regression,0.978021978021978,0.9824561403508771,0.9979360165118679,0.9736842105263158,0.9790209790209791,0.9953703703703703,0.97142684,0.9777601,0.9941545,0.0022573659294530257,0.0012609024981519168,0.0012158574881376838
Breast Cancer,364,30,0.6263736263736264,0.012073369317269765,1.0251580849450215,84.91068714999332,0.8511704637472115,0.2202039181086014,1.7600669163797622,7.601364382946142,0.3972748520682309,0,1.049899848193237,1.043471426966079,1.5753684051074137,Random Forest,0.9560439560439561,0.9649122807017544,0.9739422084623324,0.9385964912280702,0.951048951048951,0.9928902116402116,0.9386723,0.9509684,0.9914447,7.581292537217621e-05,8.056630621422478e-05,0.0014455047234025464
Breast Cancer,364,30,0.6263736263736264,0.012073369317269765,1.0251580849450215,84.91068714999332,0.8511704637472115,0.2202039181086014,1.7600669163797622,7.601364382946142,0.3972748520682309,0,1.049899848193237,1.043471426966079,1.5753684051074137,Decision Tree,0.945054945054945,0.9557522123893806,0.9442724458204333,0.9473684210526315,0.9577464788732394,0.9484126984126983,0.9486509,0.9575322,0.9484455,0.0012824754965933272,0.0002142518339022237,3.2800530630594515e-05
Breast Cancer,364,30,0.6263736263736264,0.012073369317269765,1.0251580849450215,84.91068714999332,0.8511704637472115,0.2202039181086014,1.7600669163797622,7.601364382946142,0.3972748520682309,0,1.049899848193237,1.043471426966079,1.5753684051074137,K-Nearest Neighbors,0.967032967032967,0.9743589743589743,0.9943240454076366,0.9649122807017544,0.9726027397260274,0.9793320105820106,0.96509147,0.9729821,0.9788739,0.00017918620193213552,0.00037936886695966177,0.0004581020622657084
