dataset_name,n_samples,n_features,n_classes,class_balance,feature_mean,feature_std,pca_explained_variance,avg_mutual_info,model_name,accuracy,f1_macro,f1_weighted
Digits,1257,64,10,"[0.09864757358790771, 0.10103420843277645, 0.09864757358790771, 0.10182975338106603, 0.10103420843277645, 0.10103420843277645, 0.10103420843277645, 0.09944311853619729, 0.09705648369132856, 0.10023866348448687]",-0.0008577377433179183,0.9589852450674937,0.42999602968108164,0.21457680636158205,Logistic Regression,0.9796296296296296,0.9795665507866484,0.9797502381874614
Digits,1257,64,10,"[0.09864757358790771, 0.10103420843277645, 0.09864757358790771, 0.10182975338106603, 0.10103420843277645, 0.10103420843277645, 0.10103420843277645, 0.09944311853619729, 0.09705648369132856, 0.10023866348448687]",-0.0008577377433179183,0.9589852450674937,0.42999602968108164,0.21457680636158205,Random Forest,0.9592592592592593,0.959082151379645,0.9592073294061543
Digits,1257,64,10,"[0.09864757358790771, 0.10103420843277645, 0.09864757358790771, 0.10182975338106603, 0.10103420843277645, 0.10103420843277645, 0.10103420843277645, 0.09944311853619729, 0.09705648369132856, 0.10023866348448687]",-0.0008577377433179183,0.9589852450674937,0.42999602968108164,0.21457680636158205,Decision Tree,0.8518518518518519,0.8521812470017351,0.8526216438017991
Digits,1257,64,10,"[0.09864757358790771, 0.10103420843277645, 0.09864757358790771, 0.10182975338106603, 0.10103420843277645, 0.10103420843277645, 0.10103420843277645, 0.09944311853619729, 0.09705648369132856, 0.10023866348448687]",-0.0008577377433179183,0.9589852450674937,0.42999602968108164,0.21457680636158205,SVM,0.9814814814814815,0.9814466107722686,0.9814905383739521
Digits,1257,64,10,"[0.09864757358790771, 0.10103420843277645, 0.09864757358790771, 0.10182975338106603, 0.10103420843277645, 0.10103420843277645, 0.10103420843277645, 0.09944311853619729, 0.09705648369132856, 0.10023866348448687]",-0.0008577377433179183,0.9589852450674937,0.42999602968108164,0.21457680636158205,K-Nearest Neighbors,0.9703703703703703,0.9702445198707318,0.9702955628746628
Digits,1257,64,10,"[0.09864757358790771, 0.10103420843277645, 0.09864757358790771, 0.10182975338106603, 0.10103420843277645, 0.10103420843277645, 0.10103420843277645, 0.09944311853619729, 0.09705648369132856, 0.10023866348448687]",-0.0008577377433179183,0.9589852450674937,0.42999602968108164,0.21457680636158205,XGBoost,0.9481481481481482,0.9478090890080265,0.9478879962630039
Wine,124,13,3,"[0.33064516129032256, 0.4032258064516129, 0.2661290322580645]",-0.008255118505680809,0.9922783152652151,0.8045706046891301,0.38210178330606703,Logistic Regression,0.9814814814814815,0.9828609096901779,0.9815058961400425
Wine,124,13,3,"[0.33064516129032256, 0.4032258064516129, 0.2661290322580645]",-0.008255118505680809,0.9922783152652151,0.8045706046891301,0.38210178330606703,Random Forest,1.0,1.0,1.0
Wine,124,13,3,"[0.33064516129032256, 0.4032258064516129, 0.2661290322580645]",-0.008255118505680809,0.9922783152652151,0.8045706046891301,0.38210178330606703,Decision Tree,0.9629629629629629,0.9638304224511122,0.9632208787381201
Wine,124,13,3,"[0.33064516129032256, 0.4032258064516129, 0.2661290322580645]",-0.008255118505680809,0.9922783152652151,0.8045706046891301,0.38210178330606703,SVM,0.9814814814814815,0.9807538091419407,0.9813775282901185
Wine,124,13,3,"[0.33064516129032256, 0.4032258064516129, 0.2661290322580645]",-0.008255118505680809,0.9922783152652151,0.8045706046891301,0.38210178330606703,K-Nearest Neighbors,0.9444444444444444,0.9440559440559441,0.944832944832945
Wine,124,13,3,"[0.33064516129032256, 0.4032258064516129, 0.2661290322580645]",-0.008255118505680809,0.9922783152652151,0.8045706046891301,0.38210178330606703,XGBoost,1.0,1.0,1.0
Fashion MNIST,7000,784,10,"[0.09957142857142857, 0.10014285714285714, 0.09971428571428571, 0.10414285714285715, 0.09485714285714286, 0.10214285714285715, 0.10314285714285715, 0.09814285714285714, 0.09557142857142857, 0.10257142857142858]",-0.0011143523903734593,0.9948289590735337,0.5171506668426105,0.26115526953786,Logistic Regression,0.798,0.798747542410615,0.7986165919407769
Fashion MNIST,7000,784,10,"[0.09957142857142857, 0.10014285714285714, 0.09971428571428571, 0.10414285714285715, 0.09485714285714286, 0.10214285714285715, 0.10314285714285715, 0.09814285714285714, 0.09557142857142857, 0.10257142857142858]",-0.0011143523903734593,0.9948289590735337,0.5171506668426105,0.26115526953786,Random Forest,0.8516666666666667,0.8505628521109113,0.8504939155292095
Fashion MNIST,7000,784,10,"[0.09957142857142857, 0.10014285714285714, 0.09971428571428571, 0.10414285714285715, 0.09485714285714286, 0.10214285714285715, 0.10314285714285715, 0.09814285714285714, 0.09557142857142857, 0.10257142857142858]",-0.0011143523903734593,0.9948289590735337,0.5171506668426105,0.26115526953786,Decision Tree,0.7523333333333333,0.7523621806917207,0.7523616210713494
Fashion MNIST,7000,784,10,"[0.09957142857142857, 0.10014285714285714, 0.09971428571428571, 0.10414285714285715, 0.09485714285714286, 0.10214285714285715, 0.10314285714285715, 0.09814285714285714, 0.09557142857142857, 0.10257142857142858]",-0.0011143523903734593,0.9948289590735337,0.5171506668426105,0.26115526953786,SVM,0.8516666666666667,0.8509184193951398,0.8507138830414256
Fashion MNIST,7000,784,10,"[0.09957142857142857, 0.10014285714285714, 0.09971428571428571, 0.10414285714285715, 0.09485714285714286, 0.10214285714285715, 0.10314285714285715, 0.09814285714285714, 0.09557142857142857, 0.10257142857142858]",-0.0011143523903734593,0.9948289590735337,0.5171506668426105,0.26115526953786,K-Nearest Neighbors,0.8096666666666666,0.8106084594575866,0.8102598538971283
Fashion MNIST,7000,784,10,"[0.09957142857142857, 0.10014285714285714, 0.09971428571428571, 0.10414285714285715, 0.09485714285714286, 0.10214285714285715, 0.10314285714285715, 0.09814285714285714, 0.09557142857142857, 0.10257142857142858]",-0.0011143523903734593,0.9948289590735337,0.5171506668426105,0.26115526953786,XGBoost,0.8666666666666667,0.8668552417187924,0.8665995129020831
