dataset_name,model_name,predicted_rmse_normalized,actual_rmse_normalized,predicted_mae_normalized,actual_mae_normalized,predicted_r2_score,actual_r2_score,rmse_abs_error,mae_abs_error,r2_abs_error
Diabetes,Linear Regression,0.6941087446612476,0.6774581295625168,0.553750179157201,0.5346110746330512,0.4555009525273324,0.4772897164322618,0.01665061509873078,0.019139104524149797,0.021788763904929398
Diabetes,Random Forest Regressor,0.6891096760073635,0.6922693052339375,0.5395930930935617,0.5565010064982902,0.45635593382778816,0.4541839800342371,0.003159629226573979,0.016907913404728414,0.0021719537935510624
Diabetes,Decision Tree Regressor,0.9598125696567362,0.9578076466238602,0.7646839754819135,0.7569524473422351,-0.04870209382156343,-0.044847063900465445,0.002004923032876027,0.0077315281396783675,0.0038550299210979855
Diabetes,Support Vector Regressor,0.8468388439887335,0.8579683846503904,0.711235396450657,0.7194747570350878,0.16522307190219856,0.1616242720487806,0.011129540661656834,0.008239360584430755,0.003598799853417961
Diabetes,K-Nearest Neighbors Regressor,0.712450894618581,0.723925425060498,0.5595204113145408,0.561184254221649,0.41999608124007476,0.4031244536507893,0.01147453044191693,0.0016638429071081928,0.016871627589285454
Diabetes,Gradient Boosting Regressor,0.7028726506843209,0.7073905857097805,0.5605932369636991,0.5710847213188415,0.4364431293271277,0.4300789757325365,0.004517935025459607,0.010491484355142355,0.006364153594591193
Diabetes,XGBoost Regressor,0.7667756923950901,0.7559671685124218,0.5990627379694904,0.5902303289978267,0.34356814975696276,0.3491183976557938,0.010808523882668286,0.008832408971663708,0.005550247898831018
California Housing,Linear Regression,0.616910124306633,0.6293138803078172,0.44515729133646104,0.45552410598406273,0.6160656206067209,0.5957702326061664,0.012403756001184263,0.010366814647601696,0.020295388000554526
California Housing,Random Forest Regressor,0.44128505113069655,0.43852172413221474,0.2903144797852931,0.28832707173207506,0.7991442972239738,0.8037200692487505,0.0027633269984818076,0.001987408053218065,0.004575772024776659
California Housing,Decision Tree Regressor,0.6193028957593162,0.6269120982753594,0.3909801242477794,0.4050952772620044,0.6065428034091062,0.5988498377196383,0.007609202516043245,0.014115153014225001,0.007692965689467868
California Housing,Support Vector Regressor,0.5073350873690722,0.5089769514109556,0.35478482653366933,0.34242968929865086,0.7328360829028532,0.7355826779866669,0.0016418640418833785,0.012355137235018465,0.0027465950838136965
California Housing,K-Nearest Neighbors Regressor,0.5676250813820138,0.5621398098932778,0.390098021407586,0.3828387164811741,0.6686421155487938,0.6774609108948518,0.00548527148873601,0.007259304926411858,0.008818795346058006
